"Week","location","team","school","opp","school2"
"1366",12,"Away","New Mexico State","New Mexico State","Week 12 @ Tennessee","Tennessee"
"1367",12,"Away","South Alabama","South Alabama","Week 12 @ UL Monroe","UL Monroe"
"1368",12,"Away","Delaware","Delaware","Week 12 @ Sam Houston","Sam Houston"
"1369",12,"Away","Virginia","Virginia","Week 12 @ Duke","Duke"
"1370",12,"Away","Utah","Utah","Week 12 @ Baylor","Baylor"
"1371",12,"Away","UT San Antonio","UT San Antonio","Week 12 @ Charlotte","Charlotte"
"1372",12,"Away","North Carolina","North Carolina","Week 12 @ Wake Forest","Wake Forest"
"1373",13,"Home","Northern Illinois","Northern Illinois","Week 13 vs. Western Michigan","Western Michigan"
"1374",13,"Home","Bowling Green","Bowling Green","Week 13 vs. Akron","Akron"
"1375",13,"Home","Ohio","Ohio","Week 13 vs. Massachusetts","Massachusetts"
"1376",13,"Home","Buffalo","Buffalo","Week 13 vs. Miami (OH)","Miami (OH)"
"1377",13,"Home","Kent State","Kent State","Week 13 vs. Central Michigan","Central Michigan"
"1378",13,"Home","Arkansas State","Arkansas State","Week 13 vs. Louisiana","Louisiana"
"1379",13,"Home","NC State","NC State","Week 13 vs. Florida State","Florida State"
"1380",13,"Home","Vanderbilt","Vanderbilt","Week 13 vs. Kentucky","Kentucky"
"1381",13,"Home","San Diego State","San Diego State","Week 13 vs. San José State","San José State"
"1382",13,"Home","Kennesaw State","Kennesaw State","Week 13 vs. Missouri State","Missouri State"
"1383",13,"Home","Oregon","Oregon","Week 13 vs. USC","USC"
"1384",13,"Home","Iowa","Iowa","Week 13 vs. Michigan State","Michigan State"
"1385",13,"Home","Florida International","Florida International","Week 13 vs. Jacksonville State","Jacksonville State"
"1386",13,"Home","Boise State","Boise State","Week 13 vs. Colorado State","Colorado State"
"1387",13,"Home","Alabama","Alabama","Week 13 vs. Eastern Illinois","Eastern Illinois"
"1388",13,"Home","Wisconsin","Wisconsin","Week 13 vs. Illinois","Illinois"
"1389",13,"Home","Louisiana Tech","Louisiana Tech","Week 13 vs. Liberty","Liberty"
"1390",13,"Home","Middle Tennessee","Middle Tennessee","Week 13 vs. Sam Houston","Sam Houston"
"1391",13,"Home","Penn State","Penn State","Week 13 vs. Nebraska","Nebraska"
"1392",13,"Home","Fresno State","Fresno State","Week 13 vs. Utah State","Utah State"
"1393",13,"Home","Ohio State","Ohio State","Week 13 vs. Rutgers","Rutgers"
"1394",13,"Home","UTEP","UTEP","Week 13 vs. New Mexico State","New Mexico State"
"1395",13,"Home","South Carolina","South Carolina","Week 13 vs. Coastal Carolina","Coastal Carolina"
"1396",13,"Home","Air Force","Air Force","Week 13 vs. New Mexico","New Mexico"
"1397",13,"Home","UNLV","UNLV","Week 13 vs. Hawai'i","Hawai'i"
"1398",13,"Home","Maryland","Maryland","Week 13 vs. Michigan","Michigan"
"1399",13,"Home","Wyoming","Wyoming","Week 13 vs. Nevada","Nevada"
"1400",13,"Home","James Madison","James Madison","Week 13 vs. Washington State","Washington State"
"1401",13,"Home","Northwestern","Northwestern","Week 13 vs. Minnesota","Minnesota"
"1402",13,"Home","Auburn","Auburn","Week 13 vs. Mercer","Mercer"
"1403",13,"Home","Georgia Southern","Georgia Southern","Week 13 vs. Old Dominion","Old Dominion"
"1404",13,"Home","UCLA","UCLA","Week 13 vs. Washington","Washington"
"1405",13,"Home","Utah","Utah","Week 13 vs. Kansas State","Kansas State"
"1406",13,"Home","Florida","Florida","Week 13 vs. Tennessee","Tennessee"
"1407",13,"Home","Colorado","Colorado","Week 13 vs. Arizona State","Arizona State"
"1408",13,"Home","Arizona","Arizona","Week 13 vs. Baylor","Baylor"
"1409",13,"Home","SMU","SMU","Week 13 vs. Louisville","Louisville"
"1410",13,"Home","Georgia","Georgia","Week 13 vs. Charlotte","Charlotte"
"1411",13,"Home","Appalachian State","Appalachian State","Week 13 vs. Marshall","Marshall"
"1412",13,"Home","Virginia Tech","Virginia Tech","Week 13 vs. Miami","Miami"
"1413",13,"Home","South Alabama","South Alabama","Week 13 vs. Southern Miss","Southern Miss"
"1414",13,"Home","Iowa State","Iowa State","Week 13 vs. Kansas","Kansas"
"1415",13,"Home","LSU","LSU","Week 13 vs. Western Kentucky","Western Kentucky"
"1416",13,"Home","Notre Dame","Notre Dame","Week 13 vs. Syracuse","Syracuse"
"1417",13,"Home","Clemson","Clemson","Week 13 vs. Furman","Furman"
"1418",13,"Home","Texas","Texas","Week 13 vs. Arkansas","Arkansas"
"1419",13,"Home","Wake Forest","Wake Forest","Week 13 vs. Delaware","Delaware"
"1420",13,"Home","Texas State","Texas State","Week 13 vs. UL Monroe","UL Monroe"
"1421",13,"Home","UT San Antonio","UT San Antonio","Week 13 vs. East Carolina","East Carolina"
"1422",13,"Home","North Carolina","North Carolina","Week 13 vs. Duke","Duke"
"1423",13,"Home","Oklahoma","Oklahoma","Week 13 vs. Missouri","Missouri"
"1424",13,"Home","Rice","Rice","Week 13 vs. North Texas","North Texas"
"1425",13,"Home","UCF","UCF","Week 13 vs. Oklahoma State","Oklahoma State"
"1426",13,"Home","Houston","Houston","Week 13 vs. TCU","TCU"
"1427",13,"Home","Georgia Tech","Georgia Tech","Week 13 vs. Pittsburgh","Pittsburgh"
"1428",13,"Home","Stanford","Stanford","Week 13 vs. California","California"
"1429",13,"Home","UAB","UAB","Week 13 vs. South Florida","South Florida"
"1430",13,"Home","Troy","Troy","Week 13 vs. Georgia State","Georgia State"
"1431",13,"Home","Florida Atlantic","Florida Atlantic","Week 13 vs. UConn","UConn"
"1432",13,"Home","Army","Army","Week 13 vs. Tulsa","Tulsa"
"1433",13,"Home","Texas A&M","Texas A&M","Week 13 vs. Samford","Samford"
"1434",13,"Home","Toledo","Toledo","Week 13 vs. Ball State","Ball State"
"1435",13,"Home","Temple","Temple","Week 13 vs. Tulane","Tulane"
"1436",13,"Home","Cincinnati","Cincinnati","Week 13 vs. BYU","BYU"
"1437",13,"Away","Western Michigan","Western Michigan","Week 13 @ Northern Illinois","Northern Illinois"
"1438",13,"Away","Akron","Akron","Week 13 @ Bowling Green","Bowling Green"
"1439",13,"Away","UMass","UMass","Week 13 @ Ohio","Ohio"
"1440",13,"Away","Miami (OH)","Miami (OH)","Week 13 @ Buffalo","Buffalo"
"1441",13,"Away","Central Michigan","Central Michigan","Week 13 @ Kent State","Kent State"
"1442",13,"Away","Louisiana","Louisiana","Week 13 @ Arkansas State","Arkansas State"
"1443",13,"Away","Florida State","Florida State","Week 13 @ NC State","NC State"
"1444",13,"Away","Kentucky","Kentucky","Week 13 @ Vanderbilt","Vanderbilt"
"1445",13,"Away","San José State","San José State","Week 13 @ San Diego State","San Diego State"
"1446",13,"Away","Missouri State","Missouri State","Week 13 @ Kennesaw State","Kennesaw State"
"1447",13,"Away","USC","USC","Week 13 @ Oregon","Oregon"
"1448",13,"Away","Michigan State","Michigan State","Week 13 @ Iowa","Iowa"
"1449",13,"Away","Jacksonville State","Jacksonville State","Week 13 @ Florida International","Florida International"
"1450",13,"Away","Colorado State","Colorado State","Week 13 @ Boise State","Boise State"
"1451",13,"Away","Illinois","Illinois","Week 13 @ Wisconsin","Wisconsin"
"1452",13,"Away","Liberty","Liberty","Week 13 @ Louisiana Tech","Louisiana Tech"
"1453",13,"Away","Sam Houston State","Sam Houston State","Week 13 @ Middle Tennessee","Middle Tennessee"
"1454",13,"Away","Nebraska","Nebraska","Week 13 @ Penn State","Penn State"
"1455",13,"Away","Utah State","Utah State","Week 13 @ Fresno State","Fresno State"
"1456",13,"Away","Rutgers","Rutgers","Week 13 @ Ohio State","Ohio State"
"1457",13,"Away","New Mexico State","New Mexico State","Week 13 @ UTEP","UTEP"
"1458",13,"Away","Coastal Carolina","Coastal Carolina","Week 13 @ South Carolina","South Carolina"
"1459",13,"Away","New Mexico","New Mexico","Week 13 @ Air Force","Air Force"
"1460",13,"Away","Hawai'i","Hawai'i","Week 13 @ UNLV","UNLV"
"1461",13,"Away","Michigan","Michigan","Week 13 @ Maryland","Maryland"
"1462",13,"Away","Nevada","Nevada","Week 13 @ Wyoming","Wyoming"
"1463",13,"Away","Washington State","Washington State","Week 13 @ James Madison","James Madison"
"1464",13,"Away","Minnesota","Minnesota","Week 13 @ Northwestern","Northwestern"
"1465",13,"Away","Old Dominion","Old Dominion","Week 13 @ Georgia Southern","Georgia Southern"
"1466",13,"Away","Washington","Washington","Week 13 @ UCLA","UCLA"
"1467",13,"Away","Kansas State","Kansas State","Week 13 @ Utah","Utah"
"1468",13,"Away","Tennessee","Tennessee","Week 13 @ Florida","Florida"
"1469",13,"Away","Arizona State","Arizona State","Week 13 @ Colorado","Colorado"
"1470",13,"Away","Baylor","Baylor","Week 13 @ Arizona","Arizona"
"1471",13,"Away","Louisville","Louisville","Week 13 @ SMU","SMU"
"1472",13,"Away","Charlotte","Charlotte","Week 13 @ Georgia","Georgia"
"1473",13,"Away","Marshall","Marshall","Week 13 @ App State","App State"
"1474",13,"Away","Miami","Miami","Week 13 @ Virginia Tech","Virginia Tech"
"1475",13,"Away","Southern Mississippi","Southern Mississippi","Week 13 @ South Alabama","South Alabama"
"1476",13,"Away","Kansas","Kansas","Week 13 @ Iowa State","Iowa State"
"1477",13,"Away","Western Kentucky","Western Kentucky","Week 13 @ LSU","LSU"
"1478",13,"Away","Syracuse","Syracuse","Week 13 @ Notre Dame","Notre Dame"
"1479",13,"Away","Arkansas","Arkansas","Week 13 @ Texas","Texas"
"1480",13,"Away","Delaware","Delaware","Week 13 @ Wake Forest","Wake Forest"
"1481",13,"Away","Louisiana Monroe","Louisiana Monroe","Week 13 @ Texas State","Texas State"
"1482",13,"Away","East Carolina","East Carolina","Week 13 @ UTSA","UTSA"
"1483",13,"Away","Duke","Duke","Week 13 @ North Carolina","North Carolina"
"1484",13,"Away","Missouri","Missouri","Week 13 @ Oklahoma","Oklahoma"
"1485",13,"Away","North Texas","North Texas","Week 13 @ Rice","Rice"
"1486",13,"Away","Oklahoma State","Oklahoma State","Week 13 @ UCF","UCF"
"1487",13,"Away","TCU","TCU","Week 13 @ Houston","Houston"
"1488",13,"Away","Pittsburgh","Pittsburgh","Week 13 @ Georgia Tech","Georgia Tech"
"1489",13,"Away","California","California","Week 13 @ Stanford","Stanford"
"1490",13,"Away","South Florida","South Florida","Week 13 @ UAB","UAB"
"1491",13,"Away","Georgia State","Georgia State","Week 13 @ Troy","Troy"
"1492",13,"Away","Connecticut","Connecticut","Week 13 @ Florida Atlantic","Florida Atlantic"
"1493",13,"Away","Tulsa","Tulsa","Week 13 @ Army","Army"
"1494",13,"Away","Ball State","Ball State","Week 13 @ Toledo","Toledo"
"1495",13,"Away","Tulane","Tulane","Week 13 @ Temple","Temple"
"1496",13,"Away","BYU","BYU","Week 13 @ Cincinnati","Cincinnati"
"1497",14,"Home","UMass","UMass","Week 14 vs. Bowling Green","Bowling Green"
"1498",14,"Home","Eastern Michigan","Eastern Michigan","Week 14 vs. Western Michigan","Western Michigan"
"1499",14,"Home","Memphis","Memphis","Week 14 vs. Navy","Navy"
"1500",14,"Home","Buffalo","Buffalo","Week 14 vs. Ohio","Ohio"
"1501",14,"Home","Northern Illinois","Northern Illinois","Week 14 vs. Kent State","Kent State"
"1502",14,"Home","UT San Antonio","UT San Antonio","Week 14 vs. Army","Army"
"1503",14,"Home","Nebraska","Nebraska","Week 14 vs. Iowa","Iowa"
"1504",14,"Home","Mississippi State","Mississippi State","Week 14 vs. Ole Miss","Ole Miss"
"1505",14,"Home","Colorado State","Colorado State","Week 14 vs. Air Force","Air Force"
"1506",14,"Home","Baylor","Baylor","Week 14 vs. Houston","Houston"
"1507",14,"Home","Texas State","Texas State","Week 14 vs. South Alabama","South Alabama"
"1508",14,"Home","Minnesota","Minnesota","Week 14 vs. Wisconsin","Wisconsin"
"1509",14,"Home","Purdue","Purdue","Week 14 vs. Indiana","Indiana"
"1510",14,"Home","Tulane","Tulane","Week 14 vs. Charlotte","Charlotte"
"1511",14,"Home","Oklahoma","Oklahoma","Week 14 vs. LSU","LSU"
"1512",14,"Home","Tennessee","Tennessee","Week 14 vs. Vanderbilt","Vanderbilt"
"1513",14,"Home","NC State","NC State","Week 14 vs. North Carolina","North Carolina"
"1514",14,"Home","Oklahoma State","Oklahoma State","Week 14 vs. Iowa State","Iowa State"
"1515",14,"Home","Duke","Duke","Week 14 vs. Wake Forest","Wake Forest"
"1516",14,"Home","Rutgers","Rutgers","Week 14 vs. Penn State","Penn State"
"1517",14,"Home","Utah State","Utah State","Week 14 vs. Boise State","Boise State"
"1518",14,"Home","Delaware","Delaware","Week 14 vs. UTEP","UTEP"
"1519",14,"Home","South Florida","South Florida","Week 14 vs. Rice","Rice"
"1520",14,"Home","New Mexico","New Mexico","Week 14 vs. San Diego State","San Diego State"
"1521",14,"Home","Washington","Washington","Week 14 vs. Oregon","Oregon"
"1522",14,"Home","Louisville","Louisville","Week 14 vs. Kentucky","Kentucky"
"1523",14,"Home","Southern Mississippi","Southern Mississippi","Week 14 vs. Troy","Troy"
"1524",14,"Home","Texas","Texas","Week 14 vs. Texas A&M","Texas A&M"
"1525",14,"Home","Illinois","Illinois","Week 14 vs. Northwestern","Northwestern"
"1526",14,"Home","Missouri State","Missouri State","Week 14 vs. Louisiana Tech","Louisiana Tech"
"1527",14,"Home","San José State","San José State","Week 14 vs. Fresno State","Fresno State"
"1528",14,"Home","Georgia Tech","Georgia Tech","Week 14 vs. Georgia","Georgia"
"1529",14,"Home","New Mexico State","New Mexico State","Week 14 vs. Middle Tennessee","Middle Tennessee"
"1530",14,"Home","Hawai'i","Hawai'i","Week 14 vs. Wyoming","Wyoming"
"1531",14,"Home","Florida","Florida","Week 14 vs. Florida State","Florida State"
"1532",14,"Home","Old Dominion","Old Dominion","Week 14 vs. Georgia State","Georgia State"
"1533",14,"Home","Coastal Carolina","Coastal Carolina","Week 14 vs. James Madison","James Madison"
"1534",14,"Home","Arizona State","Arizona State","Week 14 vs. Arizona","Arizona"
"1535",14,"Home","TCU","TCU","Week 14 vs. Cincinnati","Cincinnati"
"1536",14,"Home","Appalachian State","Appalachian State","Week 14 vs. Arkansas State","Arkansas State"
"1537",14,"Home","California","California","Week 14 vs. SMU","SMU"
"1538",14,"Home","Tulsa","Tulsa","Week 14 vs. UAB","UAB"
"1539",14,"Home","Stanford","Stanford","Week 14 vs. Notre Dame","Notre Dame"
"1540",14,"Home","Kansas","Kansas","Week 14 vs. Utah","Utah"
"1541",14,"Home","Arkansas","Arkansas","Week 14 vs. Missouri","Missouri"
"1542",14,"Home","Liberty","Liberty","Week 14 vs. Kennesaw State","Kennesaw State"
"1543",14,"Home","Central Michigan","Central Michigan","Week 14 vs. Toledo","Toledo"
"1544",14,"Home","Jacksonville State","Jacksonville State","Week 14 vs. Western Kentucky","Western Kentucky"
"1545",14,"Home","USC","USC","Week 14 vs. UCLA","UCLA"
"1546",14,"Home","Auburn","Auburn","Week 14 vs. Alabama","Alabama"
"1547",14,"Home","Marshall","Marshall","Week 14 vs. Georgia Southern","Georgia Southern"
"1548",14,"Home","Sam Houston State","Sam Houston State","Week 14 vs. Florida International","Florida International"
"1549",14,"Home","Kansas State","Kansas State","Week 14 vs. Colorado","Colorado"
"1550",14,"Home","West Virginia","West Virginia","Week 14 vs. Texas Tech","Texas Tech"
"1551",14,"Home","Nevada","Nevada","Week 14 vs. UNLV","UNLV"
"1552",14,"Home","Virginia","Virginia","Week 14 vs. Virginia Tech","Virginia Tech"
"1553",14,"Home","North Texas","North Texas","Week 14 vs. Temple","Temple"
"1554",14,"Home","Washington State","Washington State","Week 14 vs. Oregon State","Oregon State"
"1555",14,"Home","Pittsburgh","Pittsburgh","Week 14 vs. Miami","Miami"
"1556",14,"Home","Louisiana","Louisiana","Week 14 vs. UL Monroe","UL Monroe"
"1557",14,"Home","Syracuse","Syracuse","Week 14 vs. Boston College","Boston College"
"1558",14,"Home","Florida Atlantic","Florida Atlantic","Week 14 vs. East Carolina","East Carolina"
"1559",14,"Home","Michigan","Michigan","Week 14 vs. Ohio State","Ohio State"
"1560",14,"Home","BYU","BYU","Week 14 vs. UCF","UCF"
"1561",14,"Home","South Carolina","South Carolina","Week 14 vs. Clemson","Clemson"
"1562",14,"Home","Michigan State","Michigan State","Week 14 vs. Maryland","Maryland"
"1563",14,"Home","Miami (OH)","Miami (OH)","Week 14 vs. Ball State","Ball State"
"1564",14,"Away","Bowling Green","Bowling Green","Week 14 @ Massachusetts","Massachusetts"
"1565",14,"Away","Western Michigan","Western Michigan","Week 14 @ Eastern Michigan","Eastern Michigan"
"1566",14,"Away","Navy","Navy","Week 14 @ Memphis","Memphis"
"1567",14,"Away","Ohio","Ohio","Week 14 @ Buffalo","Buffalo"
"1568",14,"Away","Kent State","Kent State","Week 14 @ Northern Illinois","Northern Illinois"
"1569",14,"Away","Army","Army","Week 14 @ UTSA","UTSA"
"1570",14,"Away","Iowa","Iowa","Week 14 @ Nebraska","Nebraska"
"1571",14,"Away","Ole Miss","Ole Miss","Week 14 @ Mississippi State","Mississippi State"
"1572",14,"Away","Air Force","Air Force","Week 14 @ Colorado State","Colorado State"
"1573",14,"Away","Houston","Houston","Week 14 @ Baylor","Baylor"
"1574",14,"Away","South Alabama","South Alabama","Week 14 @ Texas State","Texas State"
"1575",14,"Away","Wisconsin","Wisconsin","Week 14 @ Minnesota","Minnesota"
"1576",14,"Away","Indiana","Indiana","Week 14 @ Purdue","Purdue"
"1577",14,"Away","Charlotte","Charlotte","Week 14 @ Tulane","Tulane"
"1578",14,"Away","LSU","LSU","Week 14 @ Oklahoma","Oklahoma"
"1579",14,"Away","Vanderbilt","Vanderbilt","Week 14 @ Tennessee","Tennessee"
"1580",14,"Away","North Carolina","North Carolina","Week 14 @ NC State","NC State"
"1581",14,"Away","Iowa State","Iowa State","Week 14 @ Oklahoma State","Oklahoma State"
"1582",14,"Away","Wake Forest","Wake Forest","Week 14 @ Duke","Duke"
"1583",14,"Away","Penn State","Penn State","Week 14 @ Rutgers","Rutgers"
"1584",14,"Away","Boise State","Boise State","Week 14 @ Utah State","Utah State"
"1585",14,"Away","UTEP","UTEP","Week 14 @ Delaware","Delaware"
"1586",14,"Away","Rice","Rice","Week 14 @ South Florida","South Florida"
"1587",14,"Away","San Diego State","San Diego State","Week 14 @ New Mexico","New Mexico"
"1588",14,"Away","Oregon","Oregon","Week 14 @ Washington","Washington"
"1589",14,"Away","Kentucky","Kentucky","Week 14 @ Louisville","Louisville"
"1590",14,"Away","Troy","Troy","Week 14 @ Southern Miss","Southern Miss"
"1591",14,"Away","Texas A&M","Texas A&M","Week 14 @ Texas","Texas"
"1592",14,"Away","Northwestern","Northwestern","Week 14 @ Illinois","Illinois"
"1593",14,"Away","Louisiana Tech","Louisiana Tech","Week 14 @ Missouri State","Missouri State"
"1594",14,"Away","Fresno State","Fresno State","Week 14 @ San José State","San José State"
"1595",14,"Away","Georgia","Georgia","Week 14 @ Georgia Tech","Georgia Tech"
"1596",14,"Away","Middle Tennessee","Middle Tennessee","Week 14 @ New Mexico State","New Mexico State"
"1597",14,"Away","Wyoming","Wyoming","Week 14 @ Hawai'i","Hawai'i"
"1598",14,"Away","Florida State","Florida State","Week 14 @ Florida","Florida"
"1599",14,"Away","Georgia State","Georgia State","Week 14 @ Old Dominion","Old Dominion"
"1600",14,"Away","James Madison","James Madison","Week 14 @ Coastal Carolina","Coastal Carolina"
"1601",14,"Away","Arizona","Arizona","Week 14 @ Arizona State","Arizona State"
"1602",14,"Away","Cincinnati","Cincinnati","Week 14 @ TCU","TCU"
"1603",14,"Away","Arkansas State","Arkansas State","Week 14 @ App State","App State"
"1604",14,"Away","SMU","SMU","Week 14 @ California","California"
"1605",14,"Away","UAB","UAB","Week 14 @ Tulsa","Tulsa"
"1606",14,"Away","Notre Dame","Notre Dame","Week 14 @ Stanford","Stanford"
"1607",14,"Away","Utah","Utah","Week 14 @ Kansas","Kansas"
"1608",14,"Away","Missouri","Missouri","Week 14 @ Arkansas","Arkansas"
"1609",14,"Away","Kennesaw State","Kennesaw State","Week 14 @ Liberty","Liberty"
"1610",14,"Away","Toledo","Toledo","Week 14 @ Central Michigan","Central Michigan"
"1611",14,"Away","Western Kentucky","Western Kentucky","Week 14 @ Jacksonville State","Jacksonville State"
"1612",14,"Away","UCLA","UCLA","Week 14 @ USC","USC"
"1613",14,"Away","Alabama","Alabama","Week 14 @ Auburn","Auburn"
"1614",14,"Away","Georgia Southern","Georgia Southern","Week 14 @ Marshall","Marshall"
"1615",14,"Away","Florida International","Florida International","Week 14 @ Sam Houston","Sam Houston"
"1616",14,"Away","Colorado","Colorado","Week 14 @ Kansas State","Kansas State"
"1617",14,"Away","Texas Tech","Texas Tech","Week 14 @ West Virginia","West Virginia"
"1618",14,"Away","UNLV","UNLV","Week 14 @ Nevada","Nevada"
"1619",14,"Away","Virginia Tech","Virginia Tech","Week 14 @ Virginia","Virginia"
"1620",14,"Away","Temple","Temple","Week 14 @ North Texas","North Texas"
"1621",14,"Away","Oregon State","Oregon State","Week 14 @ Washington State","Washington State"
"1622",14,"Away","Miami","Miami","Week 14 @ Pittsburgh","Pittsburgh"
"1623",14,"Away","Louisiana Monroe","Louisiana Monroe","Week 14 @ Louisiana","Louisiana"
"1624",14,"Away","Boston College","Boston College","Week 14 @ Syracuse","Syracuse"
"1625",14,"Away","East Carolina","East Carolina","Week 14 @ Florida Atlantic","Florida Atlantic"
"1626",14,"Away","Ohio State","Ohio State","Week 14 @ Michigan","Michigan"
"1627",14,"Away","UCF","UCF","Week 14 @ BYU","BYU"
"1628",14,"Away","Clemson","Clemson","Week 14 @ South Carolina","South Carolina"
"1629",14,"Away","Maryland","Maryland","Week 14 @ Michigan State","Michigan State"
"1630",14,"Away","Ball State","Ball State","Week 14 @ Miami (OH)","Miami (OH)"
"1631",16,"Home","Navy","Navy","Week 16 vs. Army","Army"
"1632",16,"Away","Army","Army","Week 16 @ Navy","Navy"
